Classification;HE vs. PhLP;HE vs. UVFP;PhLP vs. UVFP;3-Class;HE vs. All (*);PhLP vs. All (*);UVFP vs. All (*)
Acoustic;84.81 ± 0.90;90.70 ± 0.65;68.58 ± 1.20;66.86 ± 1.02;88.25 ± 0.55;69.51 ± 1.03;75.97 ± 0.90
Spectral;86.46 ± 2.31;86.49 ± 1.88;67.91 ± 2.42;67.06 ± 2.19;87.97 ± 1.08;72.89 ± 2.11;73.26 ± 2.03
Combined;94.49 ± 1.06;93.13 ± 0.57;72.67 ± 1.70;74.59 ± 1.47;92.96 ± 0.64;77.46 ± 1.53;78.76 ± 1.33
